,Unnamed: 0,0,polarity,subjectivity
0,0,"RT @jovirto: - pai queria jogar outro jogo além de fifa
- escolhe o real madrid filho
- mas pai eu não gosto de futebol
- quem é aquele lin…",0.2,0.30000000000000004
1,1,"🇰🇷 🇰🇷 🇰🇷 
FIFA 월드컵 2018을 시청하십시오!
하이네켄 즐기기
... 웜 보이 놀이하기
무료 : https://t.co/5KDsdfjG2p
또는 : https://t.co/r0fz7eHxLj https://t.co/h6qUBPKOgi",0.0,0.0
2,2,"RT @bernord0: - mas pai eu quero jogar call of duty
- não não vamos jogar um fifa agora
- mas pai eu to cansado desse
- isso filho escolhe…",0.0,0.0
3,3,RT @Saressaa: Bitch we don’t live in the pyramids https://t.co/qX1BPtgb3r,0.13636363636363635,0.5
4,4,"FIFAワールドカップの最新動画、関連動画を集めました！  

スーパースターたちのスーパープレイを堪能しよう！  

https://t.co/TD4alZ8Hmq … https://t.co/lYv0sZXpag",0.0,0.0
5,5,"RT @Mountakhabma: Le penalty non sifflé pour Boutaib contre l'Espagne, vraiment c'est honteux de la part de la FIFA et ses arbitres .

@kha…",0.0,0.0
6,6,"RT @jovirto: - pai queria jogar outro jogo além de fifa
- escolhe o real madrid filho
- mas pai eu não gosto de futebol
- quem é aquele lin…",0.2,0.30000000000000004
7,7,RT @Saressaa: Bitch we don’t live in the pyramids https://t.co/qX1BPtgb3r,0.13636363636363635,0.5
8,8,RT @Saressaa: Bitch we don’t live in the pyramids https://t.co/qX1BPtgb3r,0.13636363636363635,0.5
9,9,Моя история https://t.co/sWU5vq8Mgu,0.0,0.0
10,10,"RT @LivesportsAcc: Russia Live: FIFA World Cup Football 2018 HD TV Free Stream ing #WorldCup2018 Full Game Watch Now Online
https://t.co/rO…",0.12159090909090908,0.5625
11,11,"Nigeria VS Argentina in few hours.
Who can Predict the scoreline? &gt;&gt; https://t.co/lGjavr0zVD
#NaijaisaGoal… https://t.co/BsgTkRPReN",-0.2,0.1
12,12,RT @Saressaa: Bitch we don’t live in the pyramids https://t.co/qX1BPtgb3r,0.13636363636363635,0.5
13,13,@AJEnglish Can Fifa substitute one mach and have it plaid inside the cave,0.0,0.0
14,14,"@Hlopki Да-да, в конце дают пдф версию альбома https://t.co/iyZtDIr9Ui",0.0,0.0
15,15,"FIFA World Cup 2018 (Russia) – Russia Vs Saudi Arabia,Group A Match II PS4 Gameplay II https://t.co/zl4jYp1DpG https://t.co/FNip1A0Sxw",0.0,0.0
16,16,قد تُصبح كرواتيا رابع منتخب في تاريخ نهائيات كأس العالم FIFA يختتم دور المجموعات بالفوز بمبارياته الثلاث دون تلقي م… https://t.co/DCJBqatcHH,0.0,0.0
17,17,"RT @pentiumcetvorka: - Talk dirty to me, baby!
- FIFA, Felix Brych, Xhaka, Shaqiri...
- Mmmm, yeah, baby!
#FIFA #WorldCup #SRBSWI #SRBSUI",-0.9375,0.8
18,18,"RT @4EdgeQuizzing: Due to FIFA requirement of a minimum seating of 35000, the stadium had to add an extra stand, which will be taken down a…",-0.09351851851851851,0.2546296296296296
19,19,"حلل الكابتن البيروفي لـFIFA مشاركة بيرو في كأس العالم روسيا 2018 FIFA وأكد قائلاً: ""ضد أستراليا، سنلعب من أجل الفوز… https://t.co/W6WwFiTc0r",0.0,0.0
20,20,RT @DeportesCuatro: Sin duda una de las imágenes del partido: Hierro no duda en emplearse a fondo para frenar a Pepe Reina https://t.co/sxi…,0.0,0.0
21,21,RT @Saressaa: Bitch we don’t live in the pyramids https://t.co/qX1BPtgb3r,0.13636363636363635,0.5
22,22,"FIFA players who like to employ a Jose Mourinho style, park the bus, tactic in order to grind out a 1-0 victory, ea… https://t.co/aAoY8XcZAH",0.0,0.0
23,23,"@jela9ja @FIFAcom @EASPORTSFIFA @EASPORTS #FIFA19 : The Biggest Football Game Gets Bigger.
https://t.co/cvNIwJOPMH… https://t.co/aJzt1oh5iR",-0.2,0.45
24,24,@EarlClassicMast @JayCorloene @brfootball this was my outcome on FIFA👀 I hope its the same irl https://t.co/15jgvFtURO,0.0,0.125
25,25,"RT @jovirto: - pai queria jogar outro jogo além de fifa
- escolhe o real madrid filho
- mas pai eu não gosto de futebol
- quem é aquele lin…",0.2,0.30000000000000004
26,26,"Olivier GIROUD has scored each of France's #LesBleus last 3 goals against Denmark, most recently a brace in a 2-1 w… https://t.co/nydLgYHd60",0.16666666666666666,0.2722222222222222
27,27,RT @LivesportsAcc: Russia Live Free: FIFA World Cup Football 2018 HD TV Free Streaming #WorldCup2018 Full Game Watch Now Online @FIFALiveAc…,0.17727272727272728,0.6100000000000001
28,28,RT @LouisVuitton: Show your support for the #WorldCup with a piece from the limited edition Louis Vuitton 2018 FIFA World Cup Russia™ Colle…,-0.07142857142857142,0.14285714285714285
29,29,"RT @jovirto: - pai queria jogar outro jogo além de fifa
- escolhe o real madrid filho
- mas pai eu não gosto de futebol
- quem é aquele lin…",0.2,0.30000000000000004
30,30,RT @EASPORTSFIFA: Match creation on all platforms and all FIFA titles will be disabled in 30 minutes for maintenance. Match creation will r…,-0.2,0.3
31,31,Man Tries To Kiss Reporter On Live TV. Her Reaction Has Internet Cheering https://t.co/O7hAIREwP1 via @ndtv,0.018181818181818174,0.45
32,32,"RT @LeagooOfficial: Dear Leagoo Fans, now you can find our after sale store here: https://t.co/HILaEDwf8l
We are always ready to help.
#Lea…",0.2,0.5
33,33,"RT @jovirto: - pai queria jogar outro jogo além de fifa
- escolhe o real madrid filho
- mas pai eu não gosto de futebol
- quem é aquele lin…",0.2,0.30000000000000004
34,34,Watch every goal from Monday’s FIFA World Cup™ matches | 2018 FIFA World Cup™ https://t.co/t41lenUp1p https://t.co/dgDocn4SWA,0.0,0.0
35,35,"RT @jovirto: - pai queria jogar outro jogo além de fifa
- escolhe o real madrid filho
- mas pai eu não gosto de futebol
- quem é aquele lin…",0.2,0.30000000000000004
36,36,RT @SilverbirdTV: Ahmed Musa has stated that the Super Eagles are confident of defeating Argentina in their decisive Group D clash of the R…,0.41666666666666663,0.75
37,37,"RT @LivesportsAcc: Russia Live Stream: FIFA World Cup Football 2018 HD TV Free Streaming #WorldCup2018 Full Game Watch Now Online
https://t…",0.12159090909090908,0.5625
38,38,RT @dzakirin12: FIFA tahun ni banyak gol last minute lah. Ini membuktikan kerja last minute pon boleh mendatangkan kejayaan 💯 fuhh,0.0,0.06666666666666667
39,39,"Мне понравилось видео ""Uruguay v Russia - 2018 FIFA World Cup Russia™ - Match 33"" (https://t.co/axf603v8JP) на",0.0,0.0
40,40,Πρόστιμο της FIFA στην Αργεντινή - https://t.co/mZmmbmh8Eh https://t.co/6hpuVB6SlZ,0.0,0.0
41,41,@GaryLineker You’d have thought you had recently been on FIFA’s payroll or something Gary 🤔😉,0.0,0.25
42,42,RT @theumilk99: estes memes do ronaldo c o filho sao lindos https://t.co/7PhZSrwckz,0.0,0.0
43,43,"@_FRU2GO @Contest_in #ContestAlert #FRU2go
#PlayWithFRU2go #TicTacToeContest #FIFA @Contest_in #FIFAWorldCup18… https://t.co/G5DHcSp0AK",0.0,0.0
